,B#7,A-0,A--2,B-3,F#5,G##2,G6,E0,G#1,G0,G1,G4,E8,D#4,D#0,A##2,F4,E--5,D#6,F-5,F1,E#8,G-3,D#2,B--2,F5,F-`4,D6,C7,C#4,G-2,D##6,D--1,C#6,E-5,G#5,F##2,B-7,G-5,E-3,A-5,D##3,G##5,D-1,B--1,E--2,A#5,C-1,G#2,B#0,A--4,F#3,F#4,E-7,D##4,D-7,F##1,B-4,A6,G2,F#1,E#6,E1,C#1,D-5,D--5,D5,A##5,D#7,E#1,A1,F-6,F6,B-2,F-3,B#3,G#0,B#2,B#4,E3,A--3,C#3,B0,A3,G##1,E-6,G3,C##3,E-2,E7,F8,E#2,E-1,F#-1,C3,A-7,B7,A##4,F#7,F-4,A#0,E--4,C#7,A0,G-`4,C#5,G#6,F##3,A#6,C4,A-6,B--3,A#1,F-7,C-5,D7,A4,F-1,B#6,G##4,G#3,F3,C-3,D##2,A-1,B3,A#4,C##1,G-0,D##5,C6,C##2,B-6,G-4,D4,E5,A-3,F0,G##6,E#3,D-6,C1,A#7,E#7,D--4,D1,F-2,E#4,B-1,G##3,C-7,C5,C##5,C2,E--3,B2,A2,F#2,C0,D#5,C-4,E6,F7,D#3,D3,B-0,A#2,A7,G-7,C##6,D0,A--1,B#5,F#0,C#~4,A--6,E#5,D-2,G#7,F##4,C#2,E4,C##4,C-6,A5,D-3,E--7,C8,G-1,F#6,D2,D-4,A#-1,B4,G#4,G7,F##5,B1,B--5,B--6,G--5,A-4,F##7,C##7,F2,F##6,B#1,B-5,E2,A--5,E--6,A#3,G-6,D#1,C-8,C-2,G5,A-2,A##3,D8,B--4,B6,B5,E-4
../MuseScore/2/4812962.musicxml,0,0,0.0,21.66666666666668,6.0,0,0.0,0.0,0.0,0.0,0.0,26.833333333333336,0,0.0,0,0,20.833333333333336,0.0,0.0,0.0,32.333333333333336,0,9.333333333333332,0.0,0.0,29.0,0,4.0,0.0,1.0,24.666666666666668,0.0,0,0.0,34.33333333333333,0.5,0.0,0.0,12.0,25.333333333333336,29.0,0.0,0,0.0,0,0,1.0,0.0,1.0,0,0,20.333333333333343,15.666666666666664,0.0,0.0,0.0,0.0,39.16666666666667,0.0,7.75,0.0,0.0,0.0,0.0,29.0,0,12.0,0,0.0,0.0,0.0,0.0,24.0,13.0,0.0,0.0,0.0,0.0,0.0,5.166666666666666,0.0,5.333333333333332,0.0,4.166666666666667,0,4.0,9.833333333333332,0.0,8.0,0.0,0,0.0,0.0,0,17.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,23.083333333333336,8.0,0.0,0.0,0.0,0.0,0.0,7.166666666666667,0.0,0.0,0.0,2.0,48.33333333333332,0.0,0.0,2.333333333333333,4.166666666666667,1.0,0,0,0.0,3.0,0,4.0,0.0,13.5,1.0,29.500000000000007,0.0,0,0.0,30.0,32.333333333333336,0.0,0.0,0,0.0,0.0,0.0,1.5,0.0,0.0,24.333333333333336,0.0,37.166666666666686,0.0,4.333333333333333,3.25,5.499999999999998,0.0,0.0,0.0,0.0,0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,25.0,0.0,0.0,0.6666666666666666,3.1666666666666665,0.0,0.0,6.5,21.500000000000007,0.0,0.0,4.0,0.0,2.0,14.999999999999998,0,4.666666666666667,0.5,0.0,0.0,0.0,0.0,0,0,42.16666666666666,0.0,0.0,44.58333333333337,0.0,0.0,29.0,3.0,0,0.0,0.0,12.0,0.0,0,12.0,9.5,29.833333333333336,0,0,0.0,0.0,4.0,36.33333333333333
../MuseScore/2/6126222.musicxml,0,0,0.0,0.0,32.5,0,0.0,0.0,0.0,0.0,0.0,5.0,0,5.5,0,0,0.0,0.0,1.75,0.0,0.0,0,0.0,1.5,0.0,0.5,0,7.75,0.0,23.0,0.0,0.0,0,14.0,0.0,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,1.0,0.0,7.5,0,0,16.5,20.0,0.0,0.0,0.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0,33.0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,106.0,0.0,17.5,0.0,71.5,0,0.0,9.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56.0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,51.5,0.0,0.0,0.0,24.0,4.0,0.0,0.0,0.0,39.5,2.0,0,0,0.0,4.0,0,0.0,0.0,10.5,72.25,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0.0,22.0,50.5,7.0,0.0,14.75,0.0,7.0,0,16.5,15.5,0.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,1.0,0.0,0.0,0.0,3.0,34.0,0.0,0.0,37.75,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0,46.5,28.0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,0,0.0,6.5,0.0,0.0,0,0.0,5.5,0.0,0,0,0.0,0.0,28.75,0.0
../MuseScore/2/5356522.musicxml,0,0,0.0,0.0,32.49999999999999,0,0.0,0.0,4.0,0.0,0.0,0.0,0,4.666666666666667,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.0,0.0,0.0,0,0.0,0.0,8.499999999999998,0.0,0.0,0,0.0,0.0,12.000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,7.999999999999999,0.0,9.0,0,0,24.0,33.24999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,12.499999999999996,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29.33333333333332,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.166666666666667,0.0,0.0,0.0,0.0,3.166666666666667,6.25,0,0,0.0,0.0,0,0.0,0.0,0.0,14.333333333333336,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,29.5,0.0,24.49999999999999,0.0,27.833333333333325,0.0,0.0,0,22.5,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.6666666666666666,0.0,0.0,0.0,3.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21.0,15.25,0.0,0.6666666666666666,6.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.500000000000004,0,0.0,3.0,0.0,0.0,0,0.0,2.0,0.0,0,0,0.0,0.0,10.0,0.0
../MuseScore/2/6257402.musicxml,0,0,0.0,22.166666666666664,33.208333333333336,0,0.0,0.0,0.0,0.0,0.0,70.0,0,4.833333333333334,0,0,18.25,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,16.25,0,18.166666666666668,0.0,43.5,0.0,0.0,0,14.500000000000004,6.833333333333333,9.25,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0,0.0,0,0,4.25,0.0,5.0,0,0,13.333333333333334,63.33333333333333,0.0,0.0,0.0,0.0,8.583333333333332,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,64.25,0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,24.916666666666664,0.0,10.333333333333334,0.0,94.5,0,0.0,38.0,0.0,0.0,0.0,0,0.0,0.0,0,4.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.5,0.0,0.0,0,43.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,86.41666666666666,0.0,0.0,0.0,14.833333333333334,12.000000000000002,0.0,0.0,0.0,55.083333333333336,1.0,0,0,0.0,13.666666666666666,0,0.0,0.0,124.41666666666666,64.45833333333334,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,16.25,0.0,0,0.0,6.833333333333333,20.083333333333336,9.0,0.0,5.75,0.0,7.083333333333333,0,1.8333333333333333,52.16666666666666,0.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,1.25,0.0,0.0,0.0,0.5,93.5,0.0,0.0,54.41666666666668,2.0,0.0,0.0,0.0,0.0,12.5,6.0,0,27.25,10.833333333333334,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.750000000000002,8.0,0,0.0,4.0,0.0,0.0,0,0.0,45.66666666666668,0.0,0,0,0.0,0.0,24.33333333333333,4.0
../MuseScore/2/5456362.musicxml,0,0,0.0,1.0,4.5,0,4.2,0.0,3.0,0.0,0.0,12.833333333333334,0,1.0,0,0,4.666666666666667,0.0,1.7979166666666666,0.0,0.0,0,0.0,1.0,0.0,3.59375,0,3.8333333333333335,5.5,16.5,0.0,0.0,0,4.620833333333334,0.0,9.060416666666669,0.0,0.0,0.0,0.0,2.0,0.0,0,0.0,0,0,0.5375,0.0,4.333333333333333,0,0,1.0,2.0,0.0,0.0,0.0,0.0,0.5,9.5,14.0,0.0,0.0,0.0,0.0,0.0,0,9.333333333333334,0,0.0,0.0,9.6,0.0,1.4166666666666667,0.5,0.0,0.0,0.0,0.0,0.0,25.850000000000005,0.0,2.0666666666666664,0.0,31.25,0,0.14375,9.5,0.0,0.0,5.666666666666666,0,0.0,0.0,0,30.683333333333337,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.477083333333333,0.9166666666666666,0.0,0,27.5,0.0,0.0,1.0,0.0,0.0,2.0,18.56041666666667,0.0,0.0,0.0,17.166666666666668,10.166666666666666,0.0,0.0,0.0,34.5,0.14375,0,0,0.0,8.120833333333334,0,0.5708333333333333,0.0,21.666666666666664,21.10625,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.34375,0.0,17.93333333333333,0.0,7.166666666666668,18.35,0.5,0.0,2.083333333333333,0.0,16.616666666666667,1.5,2.0,6.3,0.0,1.0,4.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,1.0,0.25,0.0,1.0666666666666669,37.5,0.0,0.0,9.497916666666669,1.0,0.0,0.5,0.0,1.1666666666666663,4.8,0.0,0,11.64375,7.560416666666667,1.0,0.0,3.0,0.0,0,0,1.0,0.0,0.0,10.0,0.0,0.0,0.8999999999999999,12.183333333333332,0,0.0,0.0,0.0,0.0,0,0.0,12.89375,1.0,0,0,0.0,1.6666666666666663,11.14375,0.0
../MuseScore/2/6306582.musicxml,0,0,0.0,4.0,45.833333333333336,0,0.0,0.0,0.0,0.0,2.5,47.5,0,0.0,0,0,6.0,0.0,0.0,0.0,0.0,0,0.0,2.5,0.0,0.5,0,41.66666666666666,0.0,9.0,0.0,0.0,0,16.0,2.125,3.25,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0,0,1.0,0.0,0.5,0,0,30.0,32.083333333333336,0.0,0.0,0.0,0.0,3.0,0.0,65.0,1.0,0.0,0.5,0.0,0.25,0,82.45833333333334,0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,5.5,0.0,86.16666666666667,0,0.0,118.5,0.0,2.0,0.0,0,0.0,0.0,0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.166666666666666,0.0,0.0,0,59.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,45.41666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,67.16666666666666,0.0,0,0,0.0,16.458333333333332,0,0.0,0.0,103.0,33.791666666666664,2.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,33.66666666666667,0.0,18.0,0.0,18.5,35.5,13.0,0.0,0.0,0.0,1.5,0,2.5,64.5,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,4.5,50.16666666666667,0.0,0.0,68.87500000000001,0.0,0.0,0.0,0.0,0.0,39.5,0.0,0,51.79166666666666,0.0,0.0,0.0,6.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.625,21.5,0,0.0,2.0,0.0,0.0,0,0.0,61.083333333333336,2.5,0,0,0.0,0.0,29.958333333333336,1.0
../MuseScore/2/6010942.musicxml,0,0,0.0,13.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12.166666666666668,0,0.0,0,0,12.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,4.0,0.0,0.0,0.0,0.0,11.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,8.0,0,0.0,8.0,0.0,0.0,0.0,0,0.0,0.0,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,17.666666666666668,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
../MuseScore/2/5555882.musicxml,0,0,0.0,18.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0,0.0,0,0,40.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,23.5,0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,0.0,8.25,0.0,0.0,0.0,0,0.0,0.0,0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,29.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0,0,0.0,0.0,0.0,0.0,0,0.0,7.5,0.0,0,0,0.0,0.0,0.0,14.5
../MuseScore/2/6007082.musicxml,0,0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,11.0,0,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,4.125,0.0,0.0,0.0,1.0,1.5,0.0,0.0,0.0,5.0,0.0,0,0,0.0,3.0,0,0.0,0.0,0.0,11.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0,0.0,0.5,3.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.875,2.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,4.0,0.0,0,0,0.0,0.0,3.5,0.0
../MuseScore/2/5633622.musicxml,0,0,0.0,64.0,0.0,0,0.0,0.0,0.0,0.0,0.0,24.5,0,0.0,0,0,10.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,6.0,16.5,0.0,0.0,0.0,0.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,36.0,0,0.0,65.0,0.0,0.0,0.0,0,0.0,0.0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0.0,0.0,0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,27.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,14.0
../MuseScore/2/5798402.musicxml,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0,0.0,3.5,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,20.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,17.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
../MuseScore/2/6033362.musicxml,0,0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,17.5,0,0.0,0,0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,5.5,0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,5.5,5.5,0.0,0.0,0.0,0.0,5.5,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0,11.0,0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,11.5,0,0.0,19.5,0.0,1.0,0.0,0,0.0,0.0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,8.0,0.0,0,0,0.0,0.0,0,0.0,0.0,10.0,1.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0,0.0,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.5,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,0.0,0.0,0.0,0.0,0,0.0,2.5,0.0,0,0,0.0,0.0,0.0,2.0
../MuseScore/2/6118202.musicxml,0,0,0.0,0.5,3.5,0,0.0,0.0,0.0,0.0,1.0,10.75,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,0,0.5,0.0,4.5,0.0,0.0,0,0.0,2.5,0.75,0.0,0.0,0.0,8.5,0.5,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,13.5,6.5,0.0,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,8.916666666666666,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.5,1.5,0.0,5.5,0.0,13.0,0,0.0,13.5,0.0,0.0,0.0,0,0.5,0.0,0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.75,0.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,4.5,5.0,0.0,0.0,0.0,4.0,1.0,0,0,0.0,0.0,0,0.0,0.0,1.5,0.5,1.5,0.0,0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.125,0.0,0.0,0.0,7.166666666666667,0.0,0,0.0,7.5,1.0,0.0,0.0,0.0,0.0,0.0,0,1.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.25,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.666666666666667,1.375,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,3.5,1.5,0,0,0.0,0.0,0.5,0.0
../MuseScore/2/5970822.musicxml,0,0,0.0,29.25,0.75,0,0.0,0.0,0.0,0.0,0.0,38.5,0,0.0,0,0,26.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,17.25,0,0.0,0.0,0.0,0.0,0.0,0,0.0,37.75,0.0,0.0,0.0,0.0,23.5,8.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,4.25,4.25,0.0,0.0,0.0,0.0,24.75,0.0,7.5,0.0,0.0,0.0,0.0,2.25,0,22.75,0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,7.5,0,0.0,27.25,0.0,1.0,0.0,0,0.0,0.0,0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0,38.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,14.5,1.0,0.0,0.0,14.25,0.0,0,0,0.0,6.0,0,0.0,0.0,27.25,0.5,11.75,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.25,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,6.5,0.0,0.0,0.0,0.0,0.0,0,0,22.75,0.0,0.0,3.0,0.0,0.0,3.75,0,0,0.0,0.0,0.0,0.0,0,0.0,21.75,1.0,0,0,0.0,0.0,0.5,28.5
../MuseScore/13/6075533.musicxml,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,36.0,0,0.0,0,0,24.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.499999999999968,0.0,0.0,0.0,6.666666666666664,0,0.0,48.00000000000009,0.0,0.0,0.0,0,0.0,0.0,0,41.16666666666672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,14.166666666666677,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,24.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
