,B#4,F#-1,C8,F6,B1,F##2,F##6,F#0,G-1,E#5,A-6,B#6,D-5,B3,C#~4,A7,B-2,E--6,B--6,D#0,A-0,G##1,A0,D4,D1,E#2,E4,E-4,B#2,G#7,C-5,C-3,D8,E--2,B-5,G-4,C-2,C##4,F-`4,E--3,D#2,G4,A#-1,B-4,F##5,F#4,F#6,B--2,G3,D##4,E--5,A##2,D2,A--4,A#6,A-3,A--6,G#0,B-6,F#1,D-2,C##3,A-2,C#5,F#7,F2,D##3,A2,E--4,D#7,E#7,D#4,F3,E-6,E8,E5,D-1,A--3,B7,D-3,C6,C#1,F-2,F-4,D--5,C5,C-6,C1,E1,A4,D5,A-5,C4,F1,A##3,A--1,B#3,A##5,G#2,G-6,B#1,D6,G-5,C-7,C##5,D-4,F##4,D--1,F-5,G-2,G6,E#3,B-7,G#5,G##2,C2,G-`4,E-2,G#6,G#1,D##6,E-1,C##7,E6,C#2,E#6,D-6,B-1,G5,D3,C-4,D#3,B#0,C##2,G#4,E-7,E3,G##4,A--2,B2,F0,F##7,F#2,B5,G-0,F##1,A6,A#2,A-4,F8,E-5,C#4,A#7,A--5,G1,A-7,G--5,E0,E-3,A1,C-8,F-6,A#3,G7,G##3,B6,A3,A5,E#1,E2,F-7,F7,C##6,B#7,F#5,D#6,D-7,B4,D--4,E#8,C3,A#4,A#1,C##1,C#6,E#4,C7,F##3,G2,C#7,D#1,F5,D7,G##5,D#5,C#3,G0,B#5,B-3,B--4,C0,F-3,G#3,G-7,F#3,B--1,E7,A#5,B0,E--7,G-3,C-1,A##4,G##6,D##5,A-1,F-1,D0,F4,B-0,A#0,D##2,B--3,B--5
../MuseScore/11/6290551.musicxml,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.5,0.0,0,0.0,0.0,0,0.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15.0,0.0,0.0,0,0.0,0.0,0.0,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,12.5,0,0.0,0.0,18.5,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,49.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,17.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
../MuseScore/11/2417671.musicxml,0.0,0,0.0,10.75,0.25,0.0,0.0,0.0,0.0,0,0,0.0,2.75,6.0,0,0,11.0,0,0,0,0.0,0.0,0.0,27.5,4.0,0.0,33.25,0.0,0.0,0.0,0,0.0,0,0.0,1.25,0,0.0,0.0,0,0.0,0.0,46.0,0.0,9.25,0.0,1.25,0,0.0,24.25,0.0,0.0,0.0,12.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,1.0,0.0,3.5,7.0,0.0,24.75,0,38.0,0.0,0.0,0,0.5,24.75,0.0,0,25.75,0.0,0.0,0.0,3.0,10.5,0,0.0,0.0,0,32.0,0,0.0,0.0,26.25,22.25,1.25,29.5,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,11.0,0.0,0.0,0,0.0,0.0,0,0,1.5,12.75,0.0,0.0,0.25,0.0,37.75,0,2.75,0.25,0.0,0.0,0.0,0,9.0,8.5,0.0,0.0,2.0,35.75,28.25,0.0,0.0,0.0,0.0,1.75,0.0,18.75,0.0,0.0,15.25,0.0,0.0,5.25,1.0,0.0,0.0,4.25,2.5,0.25,0,1.0,5.0,0.0,0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0,0.5,0.0,0.0,0,20.0,12.75,0.0,15.75,0.0,0.0,0,0.0,0.0,0,0.0,10.0,0.0,0.0,42.75,0.25,0.0,0.0,1.5,0.0,0.0,0.0,36.0,0,0.0,21.0,0,0.0,0.0,8.0,0.0,0.0,4.75,0.0,0.0,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,25.25,0.0,0.0,0.0,0.0,0.0
../MuseScore/7/6223907.musicxml,6.0,0,0.0,46.5625,28.708333333333332,0.0,0.0,0.0,0.0,1.0,0,0.0,3.666666666666667,253.55416666666676,0,0,30.500000000000007,0,0,0,0.0,0.0,0.0,213.62083333333328,0.0,0.0,362.04583333333477,25.16666666666666,0.0,0.0,9.0,0.0,0,0.0,30.458333333333332,2.0,0.0,0.0,0,0.0,0.0,235.92083333333343,0.0,64.29166666666667,0.0,141.70625,2.1666666666666665,0.0,254.24999999999986,0.0,0.0,0.0,16.958333333333332,0.0,0.0,20.83333333333334,0.0,0.0,0.0,26.0,1.0,0.0,11.33333333333333,39.16666666666668,0.0,31.333333333333336,0,102.37499999999999,0.0,0.0,0,66.92916666666667,100.01874999999995,3.125,0,242.68750000000017,0.0,0.0,0.0,3.25,113.87499999999994,0,0.0,0.0,0,281.0208333333333,9.0,0.0,0.0,182.13124999999997,166.8750000000001,13.0,342.62083333333237,5.583333333333334,0.0,0.0,0.0,0,19.583333333333336,0.0,0.0,59.0416666666667,0.0,0.0,0,12.0,0.0,0,0,1.0,0.2916666666666667,0.0,0.0,23.0,0.0,78.20833333333336,0,6.0,0,9.5,0.0,0.0,0,58.25000000000002,2.0,0.0,2.0,5.0,178.45833333333331,131.12500000000023,3.0,16.416666666666668,0.0,0.0,40.41666666666664,0.0,200.3520833333335,0.0,0.0,61.83333333333333,0.0,0.0,45.500000000000014,69.4166666666667,0.0,0.0,0.5416666666666666,1.0,28.999999999999996,0,14.625000000000004,38.29166666666662,0.0,0,85.375,0.0,0.0,0.0,14.0,35.75,0.0,0,6.833333333333333,0.0,0.0,1/24,241.01874999999984,112.49999999999996,0.0,62.62499999999995,0.0,0.0,0,0.0,58.187500000000014,5.833333333333332,0.0,143.5208333333332,0.0,0.0,185.4166666666668,8.500000000000002,0.0,0.0,11.833333333333336,2.0,0.041666666666666664,0.0,170.66666666666666,0,0.0,119.5416666666666,1/24,0.0,20.562499999999996,14.666666666666666,0.0,0.0,48.125000000000014,0.0,0.0,0.0,99.14375000000013,0.0,52.33333333333334,0.0,0.2916666666666667,6.333333333333332,0.0,0,2.0,0.0,0,0,0.0,6.333333333333334,0.0,0.0,175.01874999999998,0.0,0.0,0.0,0.0,0.0
../MuseScore/7/6392827.musicxml,0.0,0,0.0,4.9375,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,52.75,0,0,0.0,0,0,0,0.0,0.0,0.0,27.5,0.0,0.0,95.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,7.0,0.0,0,0.0,0.0,0,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.5,0.0,0.0,0,0.0,17.5,0.0,0,70.0,0.0,0.0,0.0,0.0,31.75,0,0.0,0.0,0,31.3125,0,0.0,3.0,15.5625,19.6875,0.0,63.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,18.5,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,25.333333333333336,0.0,6.0,0,0.0,0,0.0,0.0,0.0,0,32.08333333333333,0.0,0.0,0.0,0,5.5,20.0,0.0,0.0,0.0,0.0,1.5,0.0,37.75,0.0,0.0,0.0,0.0,0.0,0.0,38.87499999999999,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,78.0,36.25,0.0,5.5,0.0,0.0,0,0.0,2.75,0.75,0.0,13.916666666666664,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,12.5,0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
../MuseScore/7/6131787.musicxml,4.5,0,0.0,1.25,1.0,0.25,0.0,0.0,1.0,2.5,0.25,0.0,15.375,34.25,0,0,39.5,0,0,0,0.0,0.0,0.0,41.0,0.0,0.75,20.875,45.0,7.25,0.0,9.5,10.5,0,0.0,20.75,8.25,6.5,0.0,0,0.25,0.75,51.625,0.0,55.25,2.5,28.0,0.25,0.25,58.75,0.0,0.0,0.0,4.0,0.0,0.0,48.0,0.0,0.0,2.5,0.5,2.25,0.25,12.5,17.75,0.0,12.625,0,14.0,0.0,0.0,0,18.25,32.375,7.5,0,21.125,0.0,2.25,0.0,10.75,11.375,0,0.75,2.125,0,26.875,1.75,0.0,0.0,41.5,33.75,11.625,29.625,0.0,0.0,0.0,3.5,0,17.5,0.0,1.5,3.75,4.5,0.0,1.0,26.625,0.25,0,1.625,3.0,1.5,2.0,0.0,5.5,0.0,2.0,0,12.5,0,14.5,0.0,10.0,0,2.625,4.75,0.0,1.625,4.875,44.375,36.375,15.5,15.0,0.0,0.0,12.25,1.0,36.75,0.0,0.25,22.25,0.0,0.0,8.75,10.25,0.0,0.0,0,3.5,35.375,0,40.75,24.0,0.0,0,16.5,0.0,0.0,0.0,36.25,1.0,0.0,0.125,6.75,0.0,0.0,0,38.75,14.5,0.0,7.5,0.0,0.0,0,0.0,19.0,7.5,0.5,23.75,0.0,0.0,11.25,4.75,0.5,0.0,5.0,3.25,0.5,4.0,30.5,0,0.0,27.25,0,0.0,11.25,21.75,0.0,1.5,56.0,0.0,0.0,2.75,26.5,0.0,40.25,0.0,0.0,1.5,0.0,0,13.25,0.0,0,0,0.0,1.875,1.0,0.0,40.25,0.0,0.0,0.0,2.25,0.0
../MuseScore/7/6135627.musicxml,9.25,0,0.0,0,15.5,13.5,0.0,0.0,0.0,6.0,0,0.0,0.0,16.5,0,0,0.0,0,0,0,0.0,0.0,0.0,2.5,0.0,2.0,59.75,0.0,1.75,0.0,0,0.0,0,0.0,0.0,0,0.0,0.25,0,0.0,4.25,0.0,0.0,0,19.875,14.875,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,1.5,0.0,88.5,0.0,0.0,0,23.0,0.0,0.0,0,35.25,0.0,0.0,0,44.25,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0,0.0,0,0.0,1.25,25.5,1.0,0.0,0.0,0.0,1.0,0.0,11.25,0,143.375,0.0,4.0,0.5,0.0,0.0,0,0.0,24.0,0,0,0.0,0,2.5,0.0,84.625,0.0,0.0,0,0.0,5.75,39.75,0.0,0.0,0,18.0,110.0,0.0,0.0,0,0.0,0.0,0.0,50.75,0.0,0.0,124.125,0.0,29.75,0.0,0.0,19.25,0.0,0.0,7.75,21.0,0.0,4.0,0,8.25,0,0,0,108.25,0.0,0,0.0,0.0,0.0,0.0,0.0,14.25,0.0,0,11.25,0.0,0.0,0,18.75,12.625,1.5,25.75,0.0,0.0,0,0.0,9.375,14.75,0.0,34.25,0.0,0.0,0.0,20.75,1.5,0.0,49.25,5.75,0.0,4.75,0.0,3.75,0.0,0.0,0,0.0,38.25,92.875,0.0,4.75,0.0,0.0,0.0,0.0,98.0,0.0,9.0,0.0,1.25,14.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../MuseScore/7/6277887.musicxml,0.0,0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4.5,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,9.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,7.5,0,0.0,0.0,0,5.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,4.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,39.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
../MuseScore/7/6150367.musicxml,0.0,0,0.0,0,0.25,0.0,0.0,0.0,0.0,0,0,0.0,0.0,10.0,0,0,0.0,0,0,0,0.0,0.0,0.0,7.25,0.0,0.0,8.25,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.5,23.25,0.0,0,0.0,7.75,0.75,0.0,18.75,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0,5.75,0.0,0.0,0,0.0,0.5,0.0,0,3.5,0.0,0.0,0.0,0.0,1.25,0,0.0,0.0,0,7.75,0,0.0,0.0,19.0,11.0,0.0,3.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.25,0.0,0.0,0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.75,0.0,0.0,0.0,0,7.75,16.0,0.0,3.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,14.75,0.0,0.0,0.75,4.25,0.0,0.0,0,0.0,0,0,0,0.25,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7.25,2.25,0.0,1.25,0.0,0.0,0,0.0,2.25,0,0.0,18.0,0.0,0.0,8.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,12.0,0,0.0,0.5,0,0.0,0.25,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0
../MuseScore/7/5435367.musicxml,0.0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4.25,0,0,2.0,0,0,0,0.0,0.0,0.0,7.75,0.0,0.0,17.25,0.0,0.0,0.0,0,0.0,0,0.0,3.0,0,0.0,0.0,0,0.0,8.0,25.25,0.0,3.0,0.0,8.25,4.25,0.0,20.5,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.75,0.0,14.0,0,30.25,0.0,0.0,0,0.0,12.75,1.0,0,55.0,0.0,0.0,0.0,0.0,26.5,0,0.0,0.0,0,54.625,0,0.0,0.25,81.0,24.75,8.0,3.5,0.25,0.0,0.0,0.0,0,2.0,0.0,0.0,11.0,0.0,0.0,0,0.0,0.0,0,0,0.0,6.5,0.0,0.0,2.75,0.0,12.0,0,1.0,1.75,0.0,0.0,0.25,0,14.875,0.0,0.0,0.0,0,15.875,35.5,0.0,8.0,0.0,0.0,36.5,0.0,45.25,0.0,0.0,6.25,0.0,0.0,8.0,9.5,0.0,0.0,2.5,0.0,0,0,1.0,3.5,0.0,0,0.25,0.0,0.0,0.0,1.75,1.25,0.0,0,0.0,0.0,0.0,0,15.5,27.75,0.0,17.5,0.0,0.0,0,0.0,18.125,1.25,0.0,32.75,0.0,0.0,25.25,0.0,0.0,0.0,2.25,0.0,4.75,0.0,20.0,0,0.0,31.625,0.375,0.0,0.75,10.25,0.0,0.0,1.0,0.0,0.0,0.0,1.25,0.0,6.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0
../MuseScore/7/5031207.musicxml,21.625,0,0.0,0,0.0,2.125,0.0,0.0,0.0,30.625,0,2.125,0.0,2.0,0,0,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,8.125,26.125,0.0,21.25,0.0,0,0.0,0,0.0,0.0,0,0.0,0.25,0,0.0,8.625,0.125,0.0,0,0.125,17.0,3.875,0.0,0.0,0.25,0.0,0.125,0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,63.125,0.0,0.0,4.125,7.0,0.0,0.0,0,20.625,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.125,0.0,18.875,0.125,36.25,0.0,4.0,0.0,0.0,0.0,0.125,0.0,0.125,0,0,0.0,0.125,56.375,0.0,90.125,2.125,0.0,0,0.0,10.125,2.0,0.125,0.0,0,0.125,16.375,40.375,0.0,0,0.0,0.0,0.0,48.125,0.0,1.125,29.375,0.0,20.0,0.125,0.0,0.0,0.0,0.0,11.25,1.0,0.0,1.0,0,8.25,0,0,0,56.5,0.0,0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0,8.375,0.0,0.125,0,1.0,3.0,0.0,2.0,0.0,0.0,0.125,0.0,15.625,27.25,0.0,2.0,0.0,0.0,0.0,22.875,1.0,0.0,69.375,13.5,0.0,0.125,0.0,3.0,0.0,0.0,0,0.125,18.625,91.25,0.0,42.625,0.0,0.0,0.0,0.0,113.375,0.0,36.875,0.0,0.0,7.625,0.0,0,0,0.0,0.125,0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,1.125,0.0,0.0
../MuseScore/7/5749607.musicxml,51.15833333333334,0,0.0,0,42.75,16.875,0.0,0.0,0.0,10.25,0,0.0,31.0,40.79166666666665,0,0,9.0,0,0,0,0.0,0.0,0.0,20.83333333333334,0.0,11.25,124.72083333333353,27.5,41.37500000000001,0.0,7.0,3.0,0,0.0,3.0,34.5,0.0,0.25,0,0.0,15.25,19.66666666666667,0.0,21.5,28.958333333333332,117.61666666666677,0,0.0,14.666666666666675,0.0,0.0,0.0,16.0,0.0,0.0,45.0,0.0,0.0,0.0,57.375,11.0,1.0,45.0,144.67916666666667,0.0,4.0,0,43.0,0.0,0.0,0,98.3750000000001,28.0,0.0,0,69.125,0.0,0.0,0.0,42.0,0.0,0,0.0,0.0,0,23.0,0,0.0,0.0,75.19999999999995,24.75,5.0,18.333333333333336,0.0,0.0,0.0,68.95833333333331,0,259.25,0.0,34.375,0.5,13.0,0.0,0,41.5,25.90833333333333,0,0,7.0,0,10.583333333333332,0.0,118.62499999999999,0.0,1.0,0,6.0,0,126.25,0.0,0.0,0,11.833333333333334,141.375,0.0,0.0,0,0.75,23.416666666666664,2.0,94.87499999999997,0.0,0.0,174.82500000000005,0.0,80.37499999999994,0.0,0.0,46.0,0.0,0.0,83.625,24.5625,0.0,10.625,0,11.125,23.0,0,19.0,178.12499999999957,0.0,0,0.0,0.0,0.0,0.0,12.5,26.875,0.0,0,19.333333333333332,0.0,0.0,0,58.625000000000064,26.104166666666664,4.0,36.916666666666664,0.0,0.0,0,0.0,25.874999999999996,27.083333333333332,0.0,67.03333333333335,0.0,0.0,10.0,22.40833333333333,5.375,0.0,31.833333333333332,13.033333333333333,0.0,11.125,9.75,0,0.0,13.0,0,0.0,94.54166666666667,141.5833333333334,0.0,8.666666666666666,16.0,0.0,0.0,0.0,195.45833333333397,0.0,79.6666666666667,0.0,0.0,14.874999999999998,0.0,0,30.5,0.0,0,0,0.0,7.0,0.0,0.0,42.33333333333333,0.0,0.0,0.0,0.0,0.0
../MuseScore/7/6007087.musicxml,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.25,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.25,0.0,0,0.0,0.0,0,0.0,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.25,0.0,0.0,0,0.0,0.0,0.0,0,5.75,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,3.75,0,0.0,0.0,5.0,2.5,0.0,2.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.25,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.25,0.0,0.0,0.25,0.0,0.0,0,0.0,0.0,0,0.0,4.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.25,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
../MuseScore/7/6387447.musicxml,49.825,0,0.0,10.25,39.75,22.875,1.4166666666666665,0.0,0.0,22.083333333333336,1.5,0.0,19.0,98.49999999999989,0,0,1.25,0,0,0,0.0,0.0,0.0,74.91666666666667,0.0,4.25,196.4083333333332,31.5,27.916666666666668,0.0,2.25,0.0,0,0.0,11.125,28.25,0.0,5.0,0,0.0,5.125,46.18333333333333,0.0,24.45,38.041666666666664,186.86666666666673,13.916666666666668,0.0,35.83333333333333,0.0,0.0,0.0,20.0,0.0,3.708333333333332,15.75,0.0,0.0,0.0,35.375,3.75,1.5,16.0,193.075,1.0833333333333333,11.5,0,78.66666666666669,0.0,33.49999999999998,1/3,135.24999999999994,30.5,13.25,0,142.81041666666667,0.0,0.0,1.5,5.25,24.5,0,0.0,0.75,0,46.64375,1.25,0.0,0.0,162.8166666666667,55.76875,15.75,36.0,0.5,0.0,0.0,65.45833333333333,0,195.16666666666669,0.0,17.125,16.75,11.5,0.0,3.875,27.25,43.15833333333334,0,0.25,3.5,2.75,11.25,0.0,145.50000000000003,0.0,2.75,0,3.0,9.500000000000002,63.75,0.0,0.0,0,20.499999999999996,84.45833333333334,2.125,7.5,0,37.14375,35.0,0.75,117.08333333333331,0.0,0.0,238.07500000000005,0.0,130.24999999999994,0.75,0.0,74.66666666666669,0.0,0.0,62.875,47.12499999999999,0.0,18.125,8.5,14.041666666666668,22.25,0,22.875,245.29166666666697,0.0,0,4.0,0.0,0.0,0.0,12.25,26.458333333333336,0.0,0,45.62499999999999,0.0,0.0,8.416666666666666,118.20833333333324,76.70833333333331,2.0,45.70833333333333,0.0,1.0,2.0833333333333335,0.0,80.51874999999998,72.5416666666666,0.0,147.26041666666663,0.0,0.0,10.0,61.783333333333324,5.125,0.0,55.416666666666664,24.033333333333335,1.75,15.291666666666666,14.75,10.166666666666668,0.0,39.76875,3.25,0.5833333333333333,156.49999999999994,145.25000000000006,0.0,13.583333333333332,15.0,0.0,0.0,0.5,255.16666666666688,0.0,133.4583333333334,0.0,4.75,35.41666666666666,0.0,0,9.5,0.0,0,0,0.625,0.5,0.0,0.0,54.58333333333333,0.0,0.0,0.0,0.0,0.0
../MuseScore/7/6070647.musicxml,0.0,0,0.0,0,0.75,0.0,0.0,0.0,0.0,0,0,0.0,5.916666666666666,19.5,0,0,17.5,0,0,0,0.0,0.0,0.0,31.999999999999996,0.0,0.0,8.083333333333332,51.66666666666668,0.0,0.0,0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,49.00000000000001,0.0,22.999999999999996,0.0,1.0,0,0.0,49.000000000000014,0.0,0.0,0.0,0,0.0,0.0,23.583333333333336,0.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,9.0,0,0.75,0.0,0.0,0,0.0,30.666666666666664,1.0,0,0.0,0.0,0.0,0.0,0.5,1.0,0,0.0,0.0,0,35.666666666666664,0,1.0,0.0,6.749999999999999,7.0,2.583333333333333,43.666666666666664,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.25,0.0,0,3.25,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,15.5,0,12.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,10.0,8.75,2.25,0.0,0.0,0.0,0.0,0.0,1.0833333333333333,0.0,0.0,0.75,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,36.83333333333333,0,11.666666666666666,0.0,0.0,0,24.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.0,0,0.0,19.083333333333332,0.0,0.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0,0.0,10.333333333333332,0,0.0,0.0,0.0,0.0,0.0,27.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.25,0.0,0,0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
